Subject,Trial,Section,Explanation 0,Explanation 1,Explanation 2,Explanation 3,Explanation 4,Explanation 5,Explanation 6,Explanation 7,Explanation 8,Explanation 9,Explanation 10,Explanation 11,Explanation 12,Reasoning
--,1,1,3.94,1.1,4.2,3.24,3.18,6.1,2.3,1.38,1.44,3.3,3.32,5.76,5.84,MEAN
--,2,2,4.16,1.5,3.9,1.78,3.42,6.48,2,1.6,1.66,1.92,2.04,6.24,6.16,MEAN
--,3,3,5.32,4.18,2.92,1.38,4.32,4.36,3.3,4.04,4.22,1.48,1.56,4.32,4.36,MEAN
,,,,,,,,,,,,,,,,
1,1,1,5,1,1,2,2,7,7,1,1,2,2,5,5,"""Since Alex chose stage A I think he might have thought that the clown may be stage C and since the close sections may be partially visible"
1,2,2,2,1,2,1,2,7,1,1,1,2,1,7,7,Since Matt dislikes clowns and is indifferent to magicians and acrobats therefore he might have thought that the clown would be performing on stage C and his indifference to magician and acrobat made him chose section between stage A and stage B.
1,3,3,2,5,3,1,2,5,3,5,5,1,5,5,5,I think David might have thought that either stage A or stage C might be used by clown and since he is indifferent to magician and acrobat he might as well take up any other section where he could just avoid the clown. I have based my judgments on this.
1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
,,,,,,,,,,,,,,,,
2,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,Matt didn't know where any of the performers located.
2,2,2,1,1,1,1,1,7,1,1,1,1,1,7,7,David believes clown in stage C
2,3,3,7,1,1,1,1,1,1,1,1,1,1,1,1,Jacob didn't know where any of the performers located.
2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
,,,,,,,,,,,,,,,,
3,1,5,6,1,5,4,1,7,2,1,1,4,4,7,1,"""If the clown was on Stage A"
3,2,4,6,4,4,4,4,7,1,4,4,2,4,7,7,"""Alex dislikes clowns and is indifferent toward acrobats and magicians. So the distance of acrobat and magician from the marked section won't explain the reason well enough for his choice. However"
3,3,3,7,5,5,1,4,5,4,5,5,4,1,5,5,"""David dislikes clowns and is indifferent toward acrobats and magicians. So the distance of acrobat and magician from the marked section won't be useful enough to explain the reason for his choice. However"
3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
,,,,,,,,,,,,,,,,
4,1,1,1,1,5,4,5,6,3,1,1,3,3,7,7,Not too much to explain just thats what i would have done if i was Alex. I dislike clowns so id try to get that clown as far as possible from me
4,2,4,5,2,5,3,5,7,3,1,3,2,2,7,6,Same logic as before but his choice seems weird. Maybe he is trying to turn his back to the clown
4,3,3,7,5,5,1,5,6,5,5,5,1,2,5,5,"""Either David is trying to face his fear"
4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
,,,,,,,,,,,,,,,,
5,1,5,6,1,5,4,1,7,1,1,1,4,4,6,6,Alex would have tried to stay away from the clown in all cases.
5,2,4,7,1,6,1,2,6,2,1,1,1,1,5,5,"""Jacob would have tried to stay away from the clown in each case"
5,3,3,6,2,1,1,7,6,2,2,2,1,1,3,3,Most of these didn't make sense because there's no scenario where choice B would put David far from the clown.
5,4,2,7,1,3,1,2,6,1,1,1,1,1,5,5,Most of these didn't make sense because Matt would have avoided this spot if he thought the clown would be on stage A or B.
,,,,,,,,,,,,,,,,
