Subject,Trial,Section,Explanation 0,Explanation 1,Explanation 2,Explanation 3,Explanation 4,Explanation 5,Explanation 6,Explanation 7,Explanation 8,Explanation 9,Explanation 10,Explanation 11,Explanation 12,Reasoning
--,1,1,3.78,6.54,2.28,2.5,2.96,1.52,3.44,5.98,5.9,2.44,2.52,1.84,1.94,MEAN
--,2,2,4.64,5.56,2.68,5.36,2.82,1.78,3.7,5,5.16,4.78,4.84,1.96,1.94,MEAN
--,3,3,4.4,2.32,3.32,6.38,2.2,2.28,3.14,2.22,2.54,5.86,5.84,2.4,2.48,MEAN
,,,,,,,,,,,,,,,,
1,1,5,4,4,4,4,4,4,4,4,4,4,4,4,4,i feel no strong feelings one way or snother
1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,im like a neural planet there all good
1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,best spot in the house
1,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,i feel that ba was th best
,,,,,,,,,,,,,,,,
2,1,1,2,7,2,2,2,2,2,4,4,2,2,2,2,Matt is  indifferent toward acrobats and magicians so he would just consider clowns and choose his seat accordingly.
2,2,4,6,4,1,5,2,2,2,1,2,2,3,1,1,I think Alex was not sure about the stage with the clowns.
2,3,3,2,1,2,7,1,1,2,1,2,1,2,1,2,Jacob is indifferent toward acrobats and magicians so I think he was sure that clowns would perform on stage B.
2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
,,,,,,,,,,,,,,,,
3,1,1,4,7,1,1,7,1,7,7,7,1,1,1,1,David would want to sit in the area of proximity of his favorite performer.
3,2,4,7,5,2,5,4,1,7,5,5,5,5,1,1,"""Since Jacob doesn't know where the performers are playing at on stage"
3,3,3,5,1,7,7,1,1,6,1,1,7,7,1,1,"""Alex is sitting where he think his final performer will perform at"
3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
,,,,,,,,,,,,,,,,
4,1,5,3,7,1,3,4,1,7,7,7,3,3,1,1,"""I think since Matt likes clowns"
4,2,2,6,6,4,6,4,1,4,6,6,6,6,1,1,It would make the most sense if the clown was on state A or B since David likes clowns and his seat is close to both stages
4,3,3,7,1,4,7,1,1,4,1,1,7,7,1,1,"""She likes clowns so her seat choice makes sense if she knew the clown was going to be on stage B"
4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
,,,,,,,,,,,,,,,,
5,1,5,2,7,2,2,3,1,5,7,6,3,2,1,1,ya david like clowns so definetly the c then either a or b acrobats and magician.
5,2,4,2,6,2,5,2,2,6,6,2,6,6,2,2,matt believed center of the a and c so between them.
5,3,3,2,2,6,6,2,2,6,2,2,6,5,3,2,definitely the b is clown because the mark was exactly b. 
5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
,,,,,,,,,,,,,,,,
6,1,5,3,1,5,4,3,1,6,3,1,5,4,5,5,David would obviously want to avoid the clowns.
6,2,4,3,5,2,5,4,1,3,5,4,5,4,4,3,Jacob would choose seats that would make him closer to the clown. It's possible that he guessed where the clown would be or knew.
6,3,3,4,2,5,6,2,2,2,3,2,6,5,3,3,Matt would choose seats that would bring him closer to the clown that he likes.
6,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
,,,,,,,,,,,,,,,,
7,1,1,7,7,1,2,1,1,4,7,7,1,1,1,1,Alex like clowns so it'd only make sense for him to choose A if the clown was performing there or he was unaware. 
7,2,2,7,5,1,4,1,1,4,5,5,4,4,1,1,David likes clowns so you'd think he'd choose A unless he wanted to see both A and B or was unaware of where the acts were performing.
7,3,3,7,1,1,7,1,1,1,1,1,7,7,1,1,"""He likes clowns so unless he thought the clown was on B or was unaware"
7,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
,,,,,,,,,,,,,,,,
8,1,1,1,7,3,4,4,1,4,4,7,5,3,1,1,I said that he thought the clowns would be on stage A or they could have been on B because he could still see them from there
8,2,4,1,6,3,5,3,2,4,7,7,5,6,2,1,The clown could have been on either B or C
8,3,3,3,2,2,7,2,5,4,4,4,7,5,4,4,he sat in the middle but the clown could have been on stage B
8,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
,,,,,,,,,,,,,,,,
9,1,1,4,7,3,1,2,1,5,4,4,1,1,4,4,"""Jacob would seat in front of stage A because he knows the clown would be there"
9,2,4,5,6,1,6,3,6,6,5,6,6,5,1,1,"""Matt would pick the closest seat the the stage where he believes the clown would be"
9,3,3,4,1,4,7,1,2,4,2,2,7,7,2,2,"""David wants to be closer the where he believes the clown would be"
9,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
,,,,,,,,,,,,,,,,
10,1,5,6,7,2,2,4,1,3,7,7,1,1,1,2,"""Mat was a fan of clowns"
10,2,4,6,5,2,5,2,1,2,5,5,5,5,2,1,"""Jacob probably thought the clown would be on stage B or C"
10,3,3,4,3,2,7,2,2,2,2,3,7,7,3,2,"""Alex probably though the clown would be in section B"
10,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
,,,,,,,,,,,,,,,,
11,1,1,3,7,1,1,1,1,1,7,7,3,2,1,1,"""Anything other than Matt believed that the clown would be on Stage A are bad explanations.  He may not have known where any of the performers would be and so that would be an """"OK"""" explanation."""
11,2,2,4,5,1,5,1,1,1,5,5,5,5,1,1,"""Jacob would likely want to sit near where the clown would perform.  Perhaps"
11,3,3,4,1,1,7,1,1,1,1,1,7,7,1,1,"""Again"
11,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
,,,,,,,,,,,,,,,,
12,1,1,4,7,1,3,4,1,4,6,6,2,7,1,1,"""Sitting in front of A makes sense if the clown is going to be in front of that section. Some of the other explanations that omit mention of where the clown performs makes no different. Explanations that the clown would be on stage B were bad"
12,2,2,3,6,4,6,4,1,5,6,6,6,6,2,1,"""Since David chose a section between stages A and B"
12,3,3,7,3,5,7,1,3,3,3,3,7,7,3,3,"""The middle seating section is a perfect explanation if either the clown performs on stage B"
12,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
,,,,,,,,,,,,,,,,
13,1,1,5,7,1,3,3,1,5,7,7,4,2,4,4,"""I think he believed that the clown would be on stage A"
13,2,4,4,6,4,7,3,2,3,3,3,3,2,4,2,I think Jacob thought that the clown would be on stage B or C
